iter	Passed	Remaining
0	0	77
1	1	78
2	2	82
3	3	82
4	4	85
5	5	89
6	6	90
7	7	89
8	8	87
9	9	87
10	10	85
11	11	84
12	12	83
13	14	86
14	14	84
15	15	82
16	16	81
17	17	80
18	18	79
19	19	78
20	20	77
21	21	75
22	22	73
23	24	76
24	24	74
25	25	73
26	26	72
27	27	71
28	28	70
29	29	69
30	30	67
31	31	66
32	32	65
33	33	64
34	34	63
35	34	61
36	35	60
37	36	58
38	36	57
39	37	56
40	38	55
41	39	54
42	40	53
43	41	52
44	41	51
45	42	49
46	43	48
47	44	47
48	44	46
49	45	45
50	46	44
51	47	43
52	48	42
53	49	41
54	49	40
55	50	40
56	51	39
57	52	38
58	53	37
59	54	36
60	55	35
61	56	34
62	57	33
63	58	32
64	59	31
65	60	31
66	61	30
67	61	29
68	62	28
69	63	27
70	63	26
71	64	25
72	65	24
73	66	23
74	67	22
75	67	21
76	68	20
77	69	19
78	70	18
79	70	17
80	71	16
81	72	15
82	73	15
83	73	14
84	74	13
85	75	12
86	76	11
87	77	10
88	77	9
89	78	8
90	79	7
91	79	6
92	80	6
93	81	5
94	82	4
95	82	3
96	83	2
97	84	1
98	85	0
99	85	0
